language,text
1,гэта адвольны народны жарт
1,Гэты рачны шлях
1,старажытны племянны цэнтр
1,скончыўся ў выніку шэрага феадальных
1,У гэты час хутка
1,крымчакі неаднаразова спусташалі літоўскія
1,быў адноўлены да
1,маёнтка ў гэты час валодаў
1,Паштовая дарога прайшла
1,насельніцтва Турава з
1,звесткі пра змагароў за
1,з указам Прэзідыума Вярхоўнага
1,на сёння ў
1,XVI стагоддзі на Тураўшчыне
1,на ўвесь Жыткавіцкі раён
1,Займала тэрыторыю ад
1,Кіеўская Русь дасягнула ў часы
1,Кіеўскай Русі доўга існавалі перажыткі
1,развіццё мастацтва афармлення
1,князя тураўскага Ізяслава Яраславіча
1,упершыню згадваецца ў
1,саветнік вялікага князя кіеўскага
1,рашучасці і мужнасці нашчадка
1,яго княжанне прынесла краю
1,годзе паступае ў
1,годзе каралеўскі пісар Адам
1,а наступную ступень магістра
1,займацца лекарскай практыкай
1,года канцлер факультэта свабодных
1,гэтым акце Скарына названы
1,і традыцыйна датуюцца
1,затрымаць доктара і
1,лістоў Лютэра барону
1,Упершыню аб жонцы Скарыны
1,будзе звярнуцца да
1,Скарына вырашыў звярнуцца асабіста
